eta_eno,eta_v,ducros_cutoff,fdisper,ftke,fcons,time
0.7967,0.779,0.8799,0.2191,1.6782,-0.0145,2024-01-29 02:38:34
0.8268,0.485,0.0,0.1814,1.7649,-0.0459,2024-01-29 02:53:02
1.0,1.0,0.2262,9,4,1,2024-01-29 02:54:38
1.0,0.5466,0.2307,9,4,1,2024-01-29 02:56:13
0.5,0.6772,0.5155,1.0286,0.9463,0.001,2024-01-29 03:10:42
1.0,0.1888,1.0,9,4,1,2024-01-29 03:12:29
0.5,0.5204,0.2223,1.2424,-0.6029,0.0304,2024-01-29 03:27:01
0.8315,0.1839,0.0,0.183,1.8038,-0.0458,2024-01-29 03:41:38
0.5,0.1669,0.875,9,4,1,2024-01-29 03:43:30
1.0,1.0,0.7639,9,4,1,2024-01-29 03:45:11
0.7175,0.0,0.6846,9,4,1,2024-01-29 03:46:50
1.0,0.3312,0.4792,9,4,1,2024-01-29 03:48:57
0.745,0.7911,0.2135,0.2414,1.7338,-0.0167,2024-01-29 04:03:25
0.7016,1.0,0.4946,9,4,1,2024-01-29 04:05:01
0.831,0.685,0.4375,0.1829,1.0229,-0.003,2024-01-29 04:19:34
0.5,0.1981,0.2987,0.8475,4,1,2024-01-29 04:22:20
0.631,0.3929,0.8714,1.2206,4,1,2024-01-29 04:25:26
0.5,0.0,0.5113,9,4,1,2024-01-29 04:27:01
0.5,1.0,0.7362,9,4,1,2024-01-29 04:28:44
0.8292,0.428,0.5646,0.209,-0.5945,-0.0667,2024-01-29 04:43:54
1.0,0.0,0.5171,9,4,1,2024-01-29 04:45:36
0.5,0.5298,1.0,2.9935,-0.4928,0.0248,2024-01-29 05:00:10
0.6363,0.8187,0.4018,0.5103,1.8794,-0.0198,2024-01-29 05:14:45
0.5717,0.9056,0.14,0.6242,1.9203,-0.0223,2024-01-29 05:29:19
0.8611,0.8509,1.0,0.2969,1.9533,-0.0242,2024-01-29 05:43:53
1.0,0.1052,0.1302,9,4,1,2024-01-29 05:45:34
0.618,0.1425,0.0,0.5147,0.8284,-0.0181,2024-01-29 06:00:14
1.0,0.8137,0.4693,9,1.8943,-0.0205,2024-01-29 06:13:53
0.8651,0.338,0.8679,0.4548,4,1,2024-01-29 06:16:56
0.6871,0.1898,0.2318,0.337,4,1,2024-01-29 06:19:47
0.7644,0.4856,0.167,0.2004,-0.8488,-0.0151,2024-01-29 06:34:23
0.6314,0.0,0.8654,9,4,1,2024-01-29 06:36:03
0.8555,0.7209,0.6655,0.1786,1.2619,-0.008,2024-01-29 06:50:42
0.6545,0.8319,1.0,0.314,1.9046,-0.0218,2024-01-29 07:05:22
0.5,1.0,0.5019,9,4,1,2024-01-29 07:07:01
1.0,0.1513,0.8259,9,4,1,2024-01-29 07:08:59
0.8682,1.0,0.1238,9,4,1,2024-01-29 07:10:58
0.6016,0.5971,0.3638,0.6305,0.1686,0.0177,2024-01-29 07:25:42
0.6568,1.0,0.792,9,4,1,2024-01-29 07:27:32
0.601,0.1413,1.0,9,4,1,2024-01-29 07:29:32
0.5,0.7992,1.0,0.3441,1.809,-0.0169,2024-01-29 07:44:11
0.8749,0.6581,0.1257,0.1479,0.7242,0.0,2024-01-29 07:59:10
0.8963,0.0,0.148,9,4,1,2024-01-29 08:01:03
0.5,0.0776,0.1394,0.8398,4,1,2024-01-29 08:04:17
1.0,0.8197,0.0,9,4,1,2024-01-29 08:06:11
0.872,1.0,0.3535,9,4,1,2024-01-29 08:08:21
0.6915,0.2262,0.7626,9,4,1,2024-01-29 08:10:33
0.5,0.3755,0.8051,2.8891,4,1,2024-01-29 08:14:05
0.656,0.8585,0.0,0.4159,1.1487,-0.0272,2024-01-29 08:28:59
0.6262,0.4639,0.6183,0.9041,1.2268,4.9878,2024-01-29 08:38:29
